,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
13480,28,2023-03-01,2023-03-01 11:30:00.000000000,456.1857704968706,10.413166351341808,1012.975818256356,47.79189667266949,2023,3,38.002,-122.289,Collins Elementary School
13481,28,2023-03-02,2023-03-02 11:30:00.000000000,444.58525788483854,11.440186958921844,1019.8947014522129,50.07360038182674,2023,3,38.002,-122.289,Collins Elementary School
13482,28,2023-03-03,2023-03-03 11:30:00.000000000,452.9706911317366,11.961535827212806,1017.0207653719398,57.57628146904426,2023,3,38.002,-122.289,Collins Elementary School
13483,28,2023-03-04,2023-03-04 11:30:00.000000000,420.8255971308152,10.598154515536724,1011.2036135855697,58.840834315324855,2023,3,38.002,-122.289,Collins Elementary School
13484,28,2023-03-05,2023-03-05 11:30:00.000000000,429.6352294598896,10.655483746351225,1014.4209774943503,57.642747868761774,2023,3,38.002,-122.289,Collins Elementary School
13485,28,2023-03-06,2023-03-06 11:30:00.000000000,433.7924912319729,9.029675028837099,1020.4492035869821,67.00372794138418,2023,3,38.002,-122.289,Collins Elementary School
13486,28,2023-03-07,2023-03-07 11:30:00.000000000,428.08111618904354,10.630741404190207,1021.2484090699153,58.64670961370056,2023,3,38.002,-122.289,Collins Elementary School
13487,28,2023-03-08,2023-03-08 11:30:00.000000000,433.8934571935795,12.123499000706216,1020.1506249754002,53.450153691737285,2023,3,38.002,-122.289,Collins Elementary School
13488,28,2023-03-09,2023-03-09 11:30:00.000000000,436.69195615466043,9.816329935028248,1012.8705653269775,74.33879898140302,2023,3,38.002,-122.289,Collins Elementary School
13489,28,2023-03-10,2023-03-10 11:30:00.000000000,438.90507327885643,14.662947662900187,1009.5470562887241,62.31127823775895,2023,3,38.002,-122.289,Collins Elementary School
13490,28,2023-03-11,2023-03-11 11:30:00.000000000,438.67878998895685,12.09318375717985,1014.6356294824624,74.64832294762242,2023,3,38.002,-122.289,Collins Elementary School
13491,28,2023-03-12,2023-03-12 11:54:46.956521728,417.26092708584537,14.868435609309751,1016.9009823613362,76.12458337275854,2023,3,38.002,-122.289,Collins Elementary School
13492,28,2023-03-13,2023-03-13 11:30:00.000000000,419.8877134443953,17.384115957038606,1017.0686693365113,66.48633004555084,2023,3,38.002,-122.289,Collins Elementary School
13493,28,2023-03-14,2023-03-14 11:30:00.000000000,428.5172113343858,14.012012719515065,1006.6771011741997,75.21088927942561,2023,3,38.002,-122.289,Collins Elementary School
13494,28,2023-03-15,2023-03-15 11:30:00.000000000,445.8133407559921,13.1440944326742,1015.163555405485,57.440786627471745,2023,3,38.002,-122.289,Collins Elementary School
13495,28,2023-03-16,2023-03-16 11:30:00.000000000,462.06776873394307,13.320384627118644,1017.3993562039783,58.08971714724576,2023,3,38.002,-122.289,Collins Elementary School
13496,28,2023-03-17,2023-03-17 11:30:00.000000000,455.45161199344903,14.434438427024482,1018.0052200590867,55.690537589689264,2023,3,38.002,-122.289,Collins Elementary School
13497,28,2023-03-18,2023-03-18 11:30:00.000000000,448.253489080408,15.05859864959981,1015.1740035643833,59.1322091539548,2023,3,38.002,-122.289,Collins Elementary School
13498,28,2023-03-19,2023-03-19 11:30:00.000000000,419.7651147738164,13.702224110640302,1009.5092505247176,74.9577877261064,2023,3,38.002,-122.289,Collins Elementary School
13499,28,2023-03-20,2023-03-20 11:30:00.000000000,424.38588563529265,13.76212721009887,1011.5306500736816,53.88032787111582,2023,3,38.002,-122.289,Collins Elementary School
13500,28,2023-03-21,2023-03-21 10:30:00.000000000,429.17047818089907,10.084855435285053,995.5471642880071,73.81263624345146,2023,3,38.002,-122.289,Collins Elementary School
13501,28,2023-03-29,2023-03-29 11:30:00.000000000,427.77036812346427,9.84820505532015,1009.0967558925377,72.9614359327919,2023,3,38.002,-122.289,Collins Elementary School
13502,28,2023-03-30,2023-03-30 11:30:00.000000000,443.81013575311744,12.653499906073447,1015.2684891813796,58.099569626765536,2023,3,38.002,-122.289,Collins Elementary School
13503,28,2023-03-31,2023-03-31 11:30:00.000000000,448.7396941225725,12.924108631238228,1022.9119144304378,56.511037491054616,2023,3,38.002,-122.289,Collins Elementary School
13504,28,2023-04-01,2023-04-01 11:30:00.000000000,434.8676960438033,14.436532614524483,1023.0319484189031,55.83100185522599,2023,4,38.002,-122.289,Collins Elementary School
13505,28,2023-04-02,2023-04-02 11:30:00.000000000,429.0908320259983,15.063034860522599,1019.5636177510593,49.862233217514124,2023,4,38.002,-122.289,Collins Elementary School
13506,28,2023-04-03,2023-04-03 11:30:00.000000000,443.4190012518299,12.354586486935029,1019.4903065858051,42.962594838512246,2023,4,38.002,-122.289,Collins Elementary School
13507,28,2023-04-04,2023-04-04 11:30:00.000000000,449.8931005875692,12.864339463159133,1022.530868100871,43.84610656144068,2023,4,38.002,-122.289,Collins Elementary School
13508,28,2023-04-05,2023-04-05 11:30:00.000000000,454.74298514365654,12.810599634533899,1022.3516003253295,53.31670193008475,2023,4,38.002,-122.289,Collins Elementary School
13509,28,2023-04-06,2023-04-06 11:30:00.000000000,440.8183616508306,13.738199608992467,1019.2887797928437,56.40127853813559,2023,4,38.002,-122.289,Collins Elementary School
13510,28,2023-04-07,2023-04-07 11:30:00.000000000,417.7581434160627,14.68985324176083,1016.4683335906308,65.3245022933145,2023,4,38.002,-122.289,Collins Elementary School
13511,28,2023-04-08,2023-04-08 11:30:00.000000000,434.6857431745821,16.287034802495292,1019.1841952770716,52.81014845327213,2023,4,38.002,-122.289,Collins Elementary School
13512,28,2023-04-09,2023-04-09 11:30:00.000000000,441.0754760898487,18.083261829566855,1020.7504237472928,47.43738936405367,2023,4,38.002,-122.289,Collins Elementary School
13513,28,2023-04-10,2023-04-10 11:30:00.000000000,442.5891211678047,18.64745025188324,1017.1879184160781,55.79185674105461,2023,4,38.002,-122.289,Collins Elementary School
13514,28,2023-04-11,2023-04-11 11:30:00.000000000,418.7521692699199,18.01155068608757,1017.8906985581451,53.73592533474576,2023,4,38.002,-122.289,Collins Elementary School
13515,28,2023-04-12,2023-04-12 11:30:00.000000000,434.19732287586453,15.221893564030132,1013.5773943454566,44.45812407097458,2023,4,38.002,-122.289,Collins Elementary School
13516,28,2023-04-13,2023-04-13 11:30:00.000000000,438.7515512815235,15.610557165371938,1011.3747218376883,40.54019821504237,2023,4,38.002,-122.289,Collins Elementary School
13517,28,2023-04-14,2023-04-14 11:30:00.000000000,426.08545538664225,14.377460114171376,1014.2108241264124,52.536371553083804,2023,4,38.002,-122.289,Collins Elementary School
13518,28,2023-04-15,2023-04-15 11:30:00.000000000,421.3037526034712,15.478695225635592,1019.7452314976459,55.34386493491055,2023,4,38.002,-122.289,Collins Elementary School
13519,28,2023-04-16,2023-04-16 11:30:00.000000000,425.9397816818725,15.058367665254238,1020.2626418126177,54.153011266596046,2023,4,38.002,-122.289,Collins Elementary School
13520,28,2023-04-17,2023-04-17 11:30:00.000000000,426.82809188471697,14.980734506355931,1016.422734681968,55.45347588547551,2023,4,38.002,-122.289,Collins Elementary School
13521,28,2023-04-18,2023-04-18 11:30:00.000000000,439.2943622445334,14.522167019774011,1018.2501601026365,48.174475319091336,2023,4,38.002,-122.289,Collins Elementary School
13522,28,2023-04-19,2023-04-19 11:30:00.000000000,443.1744195077399,15.080112744938795,1022.8519416790255,46.591016593926554,2023,4,38.002,-122.289,Collins Elementary School
13523,28,2023-04-20,2023-04-20 11:30:00.000000000,443.7067649358392,16.899038184675142,1025.9279715173022,44.24626076153484,2023,4,38.002,-122.289,Collins Elementary School
13524,28,2023-04-21,2023-04-21 11:30:00.000000000,442.47961249814784,21.37112503225047,1023.3295748946563,43.71413694491525,2023,4,38.002,-122.289,Collins Elementary School
13525,28,2023-04-22,2023-04-22 11:30:00.000000000,437.3659655031986,21.47259872469397,1015.0572353035545,47.75882445362524,2023,4,38.002,-122.289,Collins Elementary School
13526,28,2023-04-23,2023-04-23 11:30:00.000000000,414.2947449958496,19.818800635946328,1012.2570904209041,52.85045201000471,2023,4,38.002,-122.289,Collins Elementary School
13527,28,2023-04-24,2023-04-24 11:30:00.000000000,419.76745356332026,19.145059734816385,1013.9339066337099,44.56996482274011,2023,4,38.002,-122.289,Collins Elementary School
13528,28,2023-04-25,2023-04-25 11:30:00.000000000,428.8005385783028,21.0020301153484,1013.1851190603815,43.825855909957625,2023,4,38.002,-122.289,Collins Elementary School
13529,28,2023-04-26,2023-04-26 11:30:00.000000000,450.9469070028317,21.59369238217985,1013.8758571222928,45.307760239642185,2023,4,38.002,-122.289,Collins Elementary School
13530,28,2023-04-27,2023-04-27 11:30:00.000000000,451.6334945618559,22.97982288347458,1012.3512012402307,40.82274023116761,2023,4,38.002,-122.289,Collins Elementary School
13531,28,2023-04-28,2023-04-28 11:30:00.000000000,412.67553390743046,20.78235736111111,1013.502180625,48.68483386111111,2023,4,38.002,-122.289,Collins Elementary School
13532,28,2023-04-29,2023-04-29 11:30:00.000000000,410.3370393458342,17.733711625117703,1015.9043927571798,56.55892467655368,2023,4,38.002,-122.289,Collins Elementary School
13533,28,2023-04-30,2023-04-30 11:30:00.000000000,417.6023557575748,17.323955763653483,1012.8251164403249,53.47395093738229,2023,4,38.002,-122.289,Collins Elementary School
13534,28,2023-05-01,2023-05-01 11:30:00.000000000,438.41958367836014,14.64471546104049,1008.6989643866526,54.99577781085217,2023,5,38.002,-122.289,Collins Elementary School
13535,28,2023-05-02,2023-05-02 11:30:00.000000000,431.7269980733867,14.46043080673258,1008.6051260129472,60.39332327495291,2023,5,38.002,-122.289,Collins Elementary School
13536,28,2023-05-03,2023-05-03 11:30:00.000000000,450.2671710358339,15.489616318738229,1009.7139431740819,62.24561213100282,2023,5,38.002,-122.289,Collins Elementary School
13537,28,2023-05-04,2023-05-04 11:30:00.000000000,454.52319130016934,15.802508135710923,1011.687023528484,58.48257363935969,2023,5,38.002,-122.289,Collins Elementary School
13538,28,2023-05-05,2023-05-05 11:30:00.000000000,431.2244158719864,15.843759265654427,1016.9791715553201,58.37577833333333,2023,5,38.002,-122.289,Collins Elementary School
13539,28,2023-05-06,2023-05-06 11:30:00.000000000,429.74067086242263,16.404972034369113,1018.2166599190208,60.39274244503296,2023,5,38.002,-122.289,Collins Elementary School
13540,28,2023-05-07,2023-05-07 11:30:00.000000000,445.3582916867806,16.286295707980226,1019.0730418074387,52.21350407285781,2023,5,38.002,-122.289,Collins Elementary School
13543,28,2023-05-10,2023-05-10 11:30:00.000000000,438.89397020154274,16.223749254001884,1017.2837679771657,54.34782821021657,2023,5,38.002,-122.289,Collins Elementary School
13544,28,2023-05-11,2023-05-11 11:30:00.000000000,432.74983886030594,17.93871630190678,1017.3137694557439,53.82817659322034,2023,5,38.002,-122.289,Collins Elementary School
13545,28,2023-05-12,2023-05-12 11:30:00.000000000,424.47549481853935,19.484189841807908,1015.876567472693,53.7013807738936,2023,5,38.002,-122.289,Collins Elementary School
13546,28,2023-05-13,2023-05-13 11:30:00.000000000,446.41880365574804,24.075996200447268,1011.1335045441384,47.60037133097928,2023,5,38.002,-122.289,Collins Elementary School
13547,28,2023-05-14,2023-05-14 11:30:00.000000000,433.3026840829821,19.090568753648775,1010.3489868420434,56.78841733003767,2023,5,38.002,-122.289,Collins Elementary School
13548,28,2023-05-15,2023-05-15 11:30:00.000000000,429.15461954982675,19.214173771774952,1017.3288425879238,57.083344479402065,2023,5,38.002,-122.289,Collins Elementary School
13549,28,2023-05-16,2023-05-16 11:30:00.000000000,433.1922570275073,22.80927375047081,1015.9267070490819,51.28594490783899,2023,5,38.002,-122.289,Collins Elementary School
13550,28,2023-05-17,2023-05-17 11:30:00.000000000,425.0828438607912,19.582236844397364,1013.01881671516,57.205826005296615,2023,5,38.002,-122.289,Collins Elementary School
13551,28,2023-05-18,2023-05-18 11:30:00.000000000,423.63022108423485,18.065924258003765,1012.7508762522363,59.34533180790961,2023,5,38.002,-122.289,Collins Elementary School
13552,28,2023-05-19,2023-05-19 11:30:00.000000000,423.3571571874336,17.980395482815442,1015.7322378890067,59.60766791395951,2023,5,38.002,-122.289,Collins Elementary School
13553,28,2023-05-20,2023-05-20 11:30:00.000000000,422.6387554823484,17.05191488253296,1018.1609652471751,62.18586754131356,2023,5,38.002,-122.289,Collins Elementary School
13555,28,2023-05-22,2023-05-22 11:30:00.000000000,424.5748536873794,19.844664455979284,1011.240898797434,55.30595872940207,2023,5,38.002,-122.289,Collins Elementary School
13556,28,2023-05-23,2023-05-23 11:30:00.000000000,422.2725031877842,17.087781292019773,1010.1671326705508,56.58374309804614,2023,5,38.002,-122.289,Collins Elementary School
13558,28,2023-05-25,2023-05-25 11:30:00.000000000,424.3101290755047,17.14875885487288,1011.0485235449623,55.71620950800377,2023,5,38.002,-122.289,Collins Elementary School
13559,28,2023-05-26,2023-05-26 11:30:00.000000000,423.18999432986374,17.347346023893596,1013.5794217285783,56.690765930084744,2023,5,38.002,-122.289,Collins Elementary School
13560,28,2023-05-27,2023-05-27 11:30:00.000000000,422.11893767500607,16.55436350247175,1014.1802940109463,61.18853248152072,2023,5,38.002,-122.289,Collins Elementary School
13561,28,2023-05-28,2023-05-28 11:30:00.000000000,421.7290982356213,16.49501277977872,1012.1813159329096,62.36073539312617,2023,5,38.002,-122.289,Collins Elementary School
13570,28,2023-06-06,2023-06-06 11:30:00.000000000,431.47392183011215,18.569757960805084,1010.2189578997176,58.37577910663842,2023,6,38.002,-122.289,Collins Elementary School
13572,28,2023-06-08,2023-06-08 11:30:00.000000000,433.6704346240162,20.399509897598872,1016.112138584628,51.830707505061206,2023,6,38.002,-122.289,Collins Elementary School
13573,28,2023-06-09,2023-06-09 11:30:00.000000000,431.58364102469363,19.447709977636535,1015.692162179967,50.83479710040019,2023,6,38.002,-122.289,Collins Elementary School
13574,28,2023-06-10,2023-06-10 11:30:00.000000000,421.59241911879985,17.1610498606403,1012.2235206574859,59.61848175517891,2023,6,38.002,-122.289,Collins Elementary School
13575,28,2023-06-11,2023-06-11 11:30:00.000000000,419.90222891624416,17.878517993055556,1010.4985327407015,59.03685039806968,2023,6,38.002,-122.289,Collins Elementary School
13576,28,2023-06-12,2023-06-12 11:30:00.000000000,423.28489083525983,18.811828232815444,1015.0731523050848,56.4775048891243,2023,6,38.002,-122.289,Collins Elementary School
13577,28,2023-06-13,2023-06-13 11:30:00.000000000,427.4167842597924,18.671193387241054,1015.8405844389125,58.18667047987288,2023,6,38.002,-122.289,Collins Elementary School
13578,28,2023-06-14,2023-06-14 11:30:00.000000000,421.1570339320058,18.012420326271187,1012.1956068148542,61.0041370863936,2023,6,38.002,-122.289,Collins Elementary School
13580,28,2023-06-16,2023-06-16 11:30:00.000000000,420.5615943880061,19.137065047787193,1014.0026859737524,60.032350780838044,2023,6,38.002,-122.289,Collins Elementary School
13581,28,2023-06-17,2023-06-17 11:30:00.000000000,422.12893900055,18.586244310381357,1013.9128284012477,61.05950127471752,2023,6,38.002,-122.289,Collins Elementary School
13582,28,2023-06-18,2023-06-18 11:30:00.000000000,419.80011500796627,21.173542808380414,1010.4985080645009,46.81178485240113,2023,6,38.002,-122.289,Collins Elementary School
13589,28,2023-06-25,2023-06-25 11:30:00.000000000,417.53548141517376,18.660956181026368,1017.6478601137005,54.906562325211866,2023,6,38.002,-122.289,Collins Elementary School
13590,28,2023-06-26,2023-06-26 11:30:00.000000000,421.05980497304625,18.038819713512243,1014.712530198564,58.14139358921846,2023,6,38.002,-122.289,Collins Elementary School
13600,28,2023-07-06,2023-07-06 11:30:00.000000000,418.68517412752595,18.259546385946326,1012.7421001132298,60.02988215101224,2023,7,38.002,-122.289,Collins Elementary School
13601,28,2023-07-07,2023-07-07 11:30:00.000000000,415.4289954107143,18.48517305037665,1011.2987026204096,58.50263506862053,2023,7,38.002,-122.289,Collins Elementary School
13602,28,2023-07-08,2023-07-08 11:30:00.000000000,417.3650496214022,19.535937020480226,1011.9940520269538,53.29607718208569,2023,7,38.002,-122.289,Collins Elementary School
13603,28,2023-07-09,2023-07-09 11:30:00.000000000,421.868302519049,18.681374020951036,1013.8393081705508,55.872567529072505,2023,7,38.002,-122.289,Collins Elementary School
13607,28,2023-07-13,2023-07-13 11:30:00.000000000,419.47214945259515,23.92841429272599,1014.346907355226,48.81581869491526,2023,7,38.002,-122.289,Collins Elementary School
13608,28,2023-07-14,2023-07-14 11:30:00.000000000,419.66796936747807,25.198890804378532,1012.8741427438795,47.83662139536253,2023,7,38.002,-122.289,Collins Elementary School
13609,28,2023-07-15,2023-07-15 11:30:00.000000000,420.3712193903686,26.925295530720337,1010.6687690491996,44.7301921924435,2023,7,38.002,-122.289,Collins Elementary School
13612,28,2023-07-18,2023-07-18 11:30:00.000000000,415.267682396953,18.765991896892654,1012.5625438993644,60.90627355237759,2023,7,38.002,-122.289,Collins Elementary School
13613,28,2023-07-19,2023-07-19 11:30:00.000000000,416.64888096241435,19.208652445386065,1014.9526144223164,59.87201006179379,2023,7,38.002,-122.289,Collins Elementary School
13614,28,2023-07-20,2023-07-20 11:30:00.000000000,419.9501451037606,24.281236360758005,1014.7825220955743,49.91246500235405,2023,7,38.002,-122.289,Collins Elementary School
13650,28,2023-08-25,2023-08-25 11:30:00.000000000,421.3808503135113,21.62921149952919,1014.3828559731638,58.33772516937382,2023,8,38.002,-122.289,Collins Elementary School
13651,28,2023-08-26,2023-08-26 11:30:00.000000000,414.52567900126064,21.108028012711866,1014.8758177940207,61.02638199776365,2023,8,38.002,-122.289,Collins Elementary School
13652,28,2023-08-27,2023-08-27 11:30:00.000000000,422.3168108662895,23.70406990289548,1015.4101652286959,50.85656252259887,2023,8,38.002,-122.289,Collins Elementary School
13653,28,2023-08-28,2023-08-28 11:30:00.000000000,430.57966164344407,25.20130447787194,1013.9159368426318,43.434847284486814,2023,8,38.002,-122.289,Collins Elementary School
13654,28,2023-08-29,2023-08-29 11:30:00.000000000,423.7932200121729,25.902307457627117,1013.5838282655368,41.086880357462334,2023,8,38.002,-122.289,Collins Elementary School
13659,28,2023-09-03,2023-09-03 11:30:00.000000000,419.05295496171556,22.128771667608287,1016.4526935115349,57.423612072622404,2023,9,38.002,-122.289,Collins Elementary School
13660,28,2023-09-04,2023-09-04 11:30:00.000000000,419.74855710091396,21.75418346939736,1013.9471070349576,58.16282989147834,2023,9,38.002,-122.289,Collins Elementary School
13661,28,2023-09-05,2023-09-05 11:30:00.000000000,419.01594026217657,21.638995793314503,1011.1430194549199,54.91349334604519,2023,9,38.002,-122.289,Collins Elementary School
13664,28,2023-09-08,2023-09-08 11:30:00.000000000,431.242901416764,22.840004947975515,1015.2643280466101,51.21287305861582,2023,9,38.002,-122.289,Collins Elementary School
13666,28,2023-09-10,2023-09-10 11:30:00.000000000,428.1729376173293,22.41584019856403,1015.3368525271893,49.8011318172081,2023,9,38.002,-122.289,Collins Elementary School
13667,28,2023-09-11,2023-09-11 11:30:00.000000000,431.88492870288127,23.05744589748117,1013.7269372461159,48.189790067678906,2023,9,38.002,-122.289,Collins Elementary School
13668,28,2023-09-12,2023-09-12 11:30:00.000000000,416.1780059626294,20.598576223752353,1012.802587752354,60.27021370715631,2023,9,38.002,-122.289,Collins Elementary School
13676,28,2023-09-20,2023-09-20 11:30:00.000000000,419.8639435544623,19.700863345456685,1009.8600829174906,59.84047737888418,2023,9,38.002,-122.289,Collins Elementary School
13678,28,2023-09-22,2023-09-22 11:30:00.000000000,435.73721859520947,19.72630689559793,1014.7829816353578,56.58488595491996,2023,9,38.002,-122.289,Collins Elementary School
13679,28,2023-09-23,2023-09-23 11:30:00.000000000,433.73926218198176,18.821115392537664,1015.9682790433145,58.502556778601694,2023,9,38.002,-122.289,Collins Elementary School
13680,28,2023-09-24,2023-09-24 11:30:00.000000000,430.5009995417516,18.933808364759887,1015.7548339650424,61.13693021610169,2023,9,38.002,-122.289,Collins Elementary School
13681,28,2023-09-25,2023-09-25 11:30:00.000000000,424.9935998144795,22.022770146304143,1017.114016530485,51.61561643938324,2023,9,38.002,-122.289,Collins Elementary School
13682,28,2023-09-26,2023-09-26 11:30:00.000000000,426.7610280337249,23.325674911252353,1018.9971704939971,53.354175502471755,2023,9,38.002,-122.289,Collins Elementary School
13683,28,2023-09-27,2023-09-27 11:30:00.000000000,435.837763152852,21.127613499764596,1016.5920457818974,53.65127079402072,2023,9,38.002,-122.289,Collins Elementary School
13684,28,2023-09-28,2023-09-28 11:30:00.000000000,434.10025207667564,21.528125118408663,1012.5053116039313,53.233236714806964,2023,9,38.002,-122.289,Collins Elementary School
13685,28,2023-09-29,2023-09-29 11:30:00.000000000,422.4661724715532,21.113122948917137,1009.2789453664077,55.63430924246705,2023,9,38.002,-122.289,Collins Elementary School
13689,28,2023-10-03,2023-10-03 11:30:00.000000000,448.5539595333841,21.830210298728815,1014.3548740243644,47.25577884333804,2023,10,38.002,-122.289,Collins Elementary School
13690,28,2023-10-04,2023-10-04 11:30:00.000000000,441.73533521999025,25.63631726118173,1013.4431484416197,39.36514523269774,2023,10,38.002,-122.289,Collins Elementary School
13691,28,2023-10-05,2023-10-05 11:30:00.000000000,447.8672666637705,27.312436235875705,1014.8619783433381,35.73040449399718,2023,10,38.002,-122.289,Collins Elementary School
13692,28,2023-10-06,2023-10-06 11:30:00.000000000,452.8166472519906,26.95036195056497,1013.1934537232816,35.16712265160076,2023,10,38.002,-122.289,Collins Elementary School
13693,28,2023-10-07,2023-10-07 11:30:00.000000000,449.43008605353504,26.790204316148774,1010.7784454871704,33.26534385357815,2023,10,38.002,-122.289,Collins Elementary School
13694,28,2023-10-08,2023-10-08 11:30:00.000000000,441.781854914991,21.923189368055557,1010.4341053888888,45.46745266666667,2023,10,38.002,-122.289,Collins Elementary School
13695,28,2023-10-09,2023-10-09 11:30:00.000000000,427.73037378233374,19.167803032485875,1010.7832609266715,62.9615270579096,2023,10,38.002,-122.289,Collins Elementary School
13696,28,2023-10-10,2023-10-10 11:30:00.000000000,427.85001234068096,20.39230064183145,1009.3399543010828,61.264178173728816,2023,10,38.002,-122.289,Collins Elementary School
13697,28,2023-10-11,2023-10-11 11:30:00.000000000,441.9531533412524,19.937737506826743,1010.9202639706922,50.902317103578156,2023,10,38.002,-122.289,Collins Elementary School
13698,28,2023-10-12,2023-10-12 11:30:00.000000000,439.6420996384657,19.84796039194915,1010.0885072012712,47.65177037311676,2023,10,38.002,-122.289,Collins Elementary School
14847,30,2022-05-27,2022-05-27 10:30:00.000000000,416.26151899653365,19.030510119379713,1012.4246912949361,56.88512503859868,2022,5,37.967,-122.298,Sheldon Elementary School
14848,30,2022-05-29,2022-05-29 11:30:00.000000000,422.326182270007,20.37690775766982,1010.3852498790922,46.95048994521361,2022,5,37.967,-122.298,Sheldon Elementary School
14849,30,2022-05-30,2022-05-30 12:08:34.285714176,423.6088450245802,21.591080218834836,1009.1440209965638,38.363936708195766,2022,5,37.967,-122.29799999999999,Sheldon Elementary School
14850,30,2022-05-31,2022-05-31 12:05:27.272727296,426.8636029516984,23.04411475507592,1008.9180372143178,39.94159391411056,2022,5,37.967,-122.298,Sheldon Elementary School
14851,30,2022-06-01,2022-06-01 11:30:00.000000000,421.09098407738156,22.290105507394617,1008.6050357254918,45.814286099404306,2022,6,37.967,-122.298,Sheldon Elementary School
14852,30,2022-06-02,2022-06-02 09:30:00.000000000,417.33482857459893,20.82843552804772,1007.3976719715449,49.42338306371147,2022,6,37.967,-122.298,Sheldon Elementary School
14853,30,2022-06-04,2022-06-04 11:30:00.000000000,419.19120133629207,20.548673967043314,1010.0947110774482,51.36833488924199,2022,6,37.967,-122.298,Sheldon Elementary School
14854,30,2022-06-05,2022-06-05 11:30:00.000000000,420.85952419790647,22.775437143714687,1010.0959621286488,63.81330803236818,2022,6,37.967,-122.298,Sheldon Elementary School
14855,30,2022-06-06,2022-06-06 11:30:00.000000000,424.7983587673851,23.136046049552732,1010.7149728990113,49.74194999564501,2022,6,37.967,-122.298,Sheldon Elementary School
14856,30,2022-06-07,2022-06-07 11:30:00.000000000,421.9615665311706,21.470753236699622,1009.7470331782015,50.075984560969864,2022,6,37.967,-122.298,Sheldon Elementary School
14857,30,2022-06-09,2022-06-09 11:30:00.000000000,427.23876256545054,25.84544704560129,1008.3849379569041,41.68944447737591,2022,6,37.967,-122.298,Sheldon Elementary School
14858,30,2022-06-12,2022-06-12 11:30:00.000000000,416.97155865724494,22.539720850870996,1007.6522597255179,56.06374735322505,2022,6,37.967,-122.298,Sheldon Elementary School
14859,30,2022-06-13,2022-06-13 11:30:00.000000000,422.36953564699724,23.25294401353578,1011.7564898885357,41.1521156780838,2022,6,37.967,-122.298,Sheldon Elementary School
14860,30,2022-06-14,2022-06-14 12:30:00.000000000,425.54352993706624,26.4369532598422,1010.7162443855423,34.64307791287173,2022,6,37.967,-122.298,Sheldon Elementary School
14861,30,2022-06-15,2022-06-15 11:30:00.000000000,438.2407552912403,22.565392523187384,1008.4452929623352,45.108260914430325,2022,6,37.967,-122.298,Sheldon Elementary School
14862,30,2022-06-16,2022-06-16 10:02:51.428571392,418.88804277459644,21.635875966012723,1007.2282074387674,45.80619071987278,2022,6,37.967,-122.29799999999999,Sheldon Elementary School
14863,30,2022-06-18,2022-06-18 11:30:00.000000000,423.14079766043074,20.389354024129002,1011.2635737969632,47.15809950612053,2022,6,37.967,-122.298,Sheldon Elementary School
14864,30,2022-06-19,2022-06-19 11:30:00.000000000,425.9552380443045,23.13356049435028,1013.7941708952449,44.04548496433616,2022,6,37.967,-122.298,Sheldon Elementary School
14865,30,2022-06-20,2022-06-20 11:30:00.000000000,434.07738667781695,26.110446865701505,1011.5148062106873,38.55389153519303,2022,6,37.967,-122.298,Sheldon Elementary School
14866,30,2022-06-21,2022-06-21 11:30:00.000000000,429.3337706372815,32.710790369383595,1007.4030276258973,26.951809304787158,2022,6,37.967,-122.298,Sheldon Elementary School
14867,30,2022-06-22,2022-06-22 11:30:00.000000000,428.1943001021882,25.590250319562145,1007.6553942221045,37.48058351671375,2022,6,37.967,-122.298,Sheldon Elementary School
14868,30,2022-06-23,2022-06-23 11:30:00.000000000,422.32346429097555,26.051543013653482,1007.6232109285546,41.656209347339924,2022,6,37.967,-122.298,Sheldon Elementary School
14869,30,2022-06-24,2022-06-24 11:30:00.000000000,423.1554312737137,21.983921919726928,1007.2398184465632,49.92443207615349,2022,6,37.967,-122.298,Sheldon Elementary School
14870,30,2022-06-25,2022-06-25 11:30:00.000000000,415.9225123363787,20.704235421374765,1008.9966619284369,56.625559835687376,2022,6,37.967,-122.298,Sheldon Elementary School
14871,30,2022-06-26,2022-06-26 11:30:00.000000000,414.0063805694071,22.052812062382298,1012.0164692036252,56.25605183262712,2022,6,37.967,-122.298,Sheldon Elementary School
14872,30,2022-06-27,2022-06-27 11:30:00.000000000,415.10927749015605,22.891478508003768,1013.4906244583334,53.52729606120528,2022,6,37.967,-122.298,Sheldon Elementary School
14873,30,2022-06-28,2022-06-28 11:30:00.000000000,417.05809521355155,22.82442062417608,1012.7411961168785,49.90811012782486,2022,6,37.967,-122.298,Sheldon Elementary School
14874,30,2022-06-29,2022-06-29 11:30:00.000000000,412.4288191507262,18.456280224811675,1012.254554664195,60.951556087688324,2022,6,37.967,-122.298,Sheldon Elementary School
14875,30,2022-06-30,2022-06-30 11:30:00.000000000,412.5816800588951,18.160134125235405,1012.3203657390536,60.104748452683616,2022,6,37.967,-122.298,Sheldon Elementary School
14876,30,2022-07-01,2022-07-01 11:30:00.000000000,412.83571106416184,17.948823853931263,1011.4891663931262,61.8570914040725,2022,7,37.967,-122.298,Sheldon Elementary School
14877,30,2022-07-02,2022-07-02 11:30:00.000000000,409.78853059758086,18.89755095244821,1010.636385897952,60.935893331214686,2022,7,37.967,-122.298,Sheldon Elementary School
